順位,チーム名,試合,勝利,敗戦,引分,勝率,勝差,残試合,得点,失点,本塁打,盗塁,打率,防御率,失策,date
5,楽天,55,23,31,1,0.426,0.5,88,169,219,44,42,0.222,3.44,34,2023-06-13 14:12:31.428411
6,西武,59,24,34,1,0.414,1,84,161,198,39,35,0.228,3.04,31,2023-06-13 14:12:31.428411
1,ロッテ,56,31,22,3,0.585,-,87,200,177,36,34,0.236,3.01,16,2023-06-14 14:12:21.498488
2,ソフトバンク,57,31,24,2,0.564,1,86,208,192,42,27,0.246,3.19,19,2023-06-14 14:12:21.498488
3,オリックス,61,33,26,2,0.559,0,82,228,199,46,23,0.254,3.03,20,2023-06-14 14:12:21.498488
4,日本ハム,62,27,35,0,0.435,7.5,81,198,199,48,33,0.225,2.84,41,2023-06-14 14:12:21.498488
5,楽天,56,23,32,1,0.418,0.5,87,172,223,46,42,0.221,3.46,35,2023-06-14 14:12:21.498488
6,西武,60,24,35,1,0.407,1,83,162,205,39,36,0.227,3.11,31,2023-06-14 14:12:21.498488
1,ロッテ,57,31,22,4,0.585,-,86,201,178,36,36,0.234,2.96,18,2023-06-16 02:52:42.022862
2,ソフトバンク,58,32,24,2,0.571,0.5,85,217,199,42,27,0.248,3.2,21,2023-06-16 02:52:42.022862
3,オリックス,62,34,26,2,0.567,0,81,231,201,48,23,0.253,3.0,21,2023-06-16 02:52:42.022862
4,日本ハム,62,27,35,0,0.435,8,81,198,199,48,33,0.225,2.84,41,2023-06-16 02:52:42.022862
5,楽天,57,24,32,1,0.429,0,86,183,230,47,42,0.226,3.48,36,2023-06-16 02:52:42.022862
6,西武,61,24,36,1,0.4,2,82,164,208,39,36,0.227,3.11,31,2023-06-16 02:52:42.022862
1,ロッテ,58,32,22,4,0.593,-,85,206,180,36,37,0.233,2.94,18,2023-06-16 14:12:22.995518
2,オリックス,63,35,26,2,0.574,0.5,80,235,202,48,23,0.254,2.97,22,2023-06-16 14:12:22.995518
3,ソフトバンク,59,32,25,2,0.561,1,84,218,203,42,27,0.246,3.22,21,2023-06-16 14:12:22.995518
4,日本ハム,63,28,35,0,0.444,7,80,200,200,48,33,0.224,2.81,42,2023-06-16 14:12:22.995518
5,楽天,58,24,33,1,0.421,1,85,188,236,49,42,0.227,3.53,36,2023-06-16 14:12:22.995518
6,西武,62,24,37,1,0.393,2,81,164,210,39,36,0.226,3.1,32,2023-06-16 14:12:22.995518
1,ロッテ,59,32,23,4,0.582,-,84,207,190,36,37,0.232,3.05,19,2023-06-17 14:11:19.579794
2,オリックス,64,36,26,2,0.581,-0.5,79,243,207,51,25,0.255,3.0,22,2023-06-17 14:11:19.579794
3,ソフトバンク,60,33,25,2,0.569,1,83,224,207,43,27,0.246,3.23,22,2023-06-17 14:11:19.579794
4,日本ハム,64,29,35,0,0.453,7,79,206,203,49,33,0.224,2.81,42,2023-06-17 14:11:19.579794
5,楽天,59,25,33,1,0.431,1,84,190,237,50,42,0.228,3.49,36,2023-06-17 14:11:19.579794
6,西武,63,24,38,1,0.387,3,80,168,216,39,36,0.227,3.13,33,2023-06-17 14:11:19.579794
1,オリックス,65,37,26,2,0.587,-,78,249,207,53,25,0.255,2.96,22,2023-06-18 14:11:32.281968
2,ソフトバンク,61,34,25,2,0.576,1,82,233,207,43,27,0.248,3.18,22,2023-06-18 14:11:32.281968
3,ロッテ,60,32,24,4,0.571,0.5,83,208,196,37,38,0.23,3.1,19,2023-06-18 14:11:32.281968
4,日本ハム,65,30,35,0,0.462,6.5,78,210,203,49,34,0.224,2.77,42,2023-06-18 14:11:32.281968
5,楽天,60,26,33,1,0.441,1,83,192,238,51,44,0.228,3.45,36,2023-06-18 14:11:32.281968
6,西武,64,25,38,1,0.397,3,79,179,220,43,36,0.227,3.13,35,2023-06-18 14:11:32.281968
4,日本ハム,66,31,35,0,0.47,6,77,214,206,51,36,0.225,2.75,44,2023-06-19 14:13:18.087555
5,楽天,60,26,33,1,0.441,1.5,83,192,238,51,44,0.228,3.45,36,2023-06-19 14:13:18.087555
5,楽天,61,26,34,1,0.433,2,82,192,251,51,44,0.226,3.55,37,2023-06-20 14:12:17.962587
6,西武,64,25,38,1,0.397,2.5,79,179,220,43,36,0.227,3.13,35,2023-06-20 14:12:17.962587
5,楽天,62,26,35,1,0.426,2.5,81,194,256,51,44,0.224,3.57,37,2023-06-21 14:12:24.818648
6,西武,64,25,38,1,0.397,2,79,179,220,43,36,0.227,3.13,35,2023-06-21 14:12:24.818648
1,ソフトバンク,62,35,25,2,0.583,-,81,240,208,43,27,0.249,3.15,22,2023-06-23 14:13:52.114119
2,オリックス,66,37,27,2,0.578,0,77,250,214,54,25,0.253,3.02,22,2023-06-23 14:13:52.114119
3,ロッテ,61,32,25,4,0.561,1.5,82,211,201,37,38,0.231,3.13,20,2023-06-23 14:13:52.114119
4,日本ハム,67,32,35,0,0.478,5,76,219,209,52,37,0.226,2.76,44,2023-06-23 14:13:52.114119
5,楽天,63,26,36,1,0.419,3.5,80,198,261,51,45,0.225,3.59,38,2023-06-23 14:13:52.114119
6,西武,65,26,38,1,0.406,1,78,184,224,44,37,0.227,3.15,36,2023-06-23 14:13:52.114119
1,ソフトバンク,63,36,25,2,0.59,-,80,243,210,43,28,0.251,3.13,22,2023-06-24 14:13:10.087094
2,オリックス,67,37,28,2,0.5692,1,76,252,217,54,25,0.253,3.02,22,2023-06-24 14:13:10.087094
3,ロッテ,62,33,25,4,0.5689,0.5,81,216,205,39,38,0.231,3.15,21,2023-06-24 14:13:10.087094
4,日本ハム,68,32,36,0,0.471,6,75,223,214,52,38,0.227,2.78,45,2023-06-24 14:13:10.087094
5,西武,66,27,38,1,0.415,3.5,77,185,224,45,38,0.227,3.1,36,2023-06-24 14:13:10.087094
6,楽天,64,26,37,1,0.413,0,79,198,262,51,45,0.224,3.55,39,2023-06-24 14:13:10.087094
1,ソフトバンク,64,36,26,2,0.581,-,79,245,214,44,28,0.249,3.14,22,2023-06-25 14:13:08.263173
2,ロッテ,63,34,25,4,0.5762,0.5,80,222,210,42,39,0.232,3.18,21,2023-06-25 14:13:08.263173
3,オリックス,68,38,28,2,0.5757,-0.5,75,256,219,54,26,0.253,3.01,22,2023-06-25 14:13:08.263173
4,日本ハム,69,32,37,0,0.464,7.5,74,228,220,53,38,0.229,2.82,46,2023-06-25 14:13:08.263173
5,西武,67,28,38,1,0.424,2.5,76,190,226,47,39,0.229,3.08,36,2023-06-25 14:13:08.263173
6,楽天,65,26,38,1,0.406,1,78,200,267,51,45,0.225,3.58,39,2023-06-25 14:13:08.263173
1,ロッテ,63,34,25,4,0.5762,-,80,222,210,42,39,0.232,3.18,21,2023-06-26 14:14:52.882290
2,オリックス,68,38,28,2,0.5757,-0.5,75,256,219,54,26,0.253,3.01,22,2023-06-26 14:14:52.882290
3,ソフトバンク,65,36,27,2,0.571,0.5,78,246,217,45,28,0.248,3.14,22,2023-06-26 14:14:52.882290
4,日本ハム,69,32,37,0,0.464,7,74,228,220,53,38,0.229,2.82,46,2023-06-26 14:14:52.882290
6,楽天,66,27,38,1,0.415,0.5,77,203,268,51,46,0.225,3.54,39,2023-06-26 14:14:52.882290
1,オリックス,69,39,28,2,0.582,-,74,258,220,55,27,0.252,2.98,22,2023-06-27 14:14:08.066519
2,ソフトバンク,65,36,27,2,0.571,1,78,246,217,45,28,0.248,3.14,22,2023-06-27 14:14:08.066519
3,ロッテ,64,34,26,4,0.567,0.5,79,223,212,42,39,0.23,3.15,24,2023-06-27 14:14:08.066519
4,日本ハム,70,33,37,0,0.471,6,73,230,221,54,38,0.228,2.79,46,2023-06-27 14:14:08.066519
5,西武,68,28,39,1,0.418,3.5,75,191,228,47,39,0.23,3.06,38,2023-06-27 14:14:08.066519
6,楽天,66,27,38,1,0.415,0,77,203,268,51,46,0.225,3.54,39,2023-06-27 14:14:08.066519
1,オリックス,70,40,28,2,0.588,-,73,268,220,57,27,0.254,2.94,22,2023-06-28 14:13:58.935149
2,ソフトバンク,66,37,27,2,0.578,1,77,249,219,46,29,0.248,3.11,23,2023-06-28 14:13:58.935149
3,ロッテ,65,34,27,4,0.557,1.5,78,223,222,42,41,0.23,3.26,24,2023-06-28 14:13:58.935149
4,日本ハム,71,33,38,0,0.465,6,72,230,223,54,38,0.227,2.78,47,2023-06-28 14:13:58.935149
5,西武,69,29,39,1,0.426,2.5,74,193,228,47,39,0.23,3.02,38,2023-06-28 14:13:58.935149
6,楽天,67,27,39,1,0.409,1,76,205,271,51,49,0.223,3.53,39,2023-06-28 14:13:58.935149
2,ソフトバンク,67,38,27,2,0.585,0.5,76,252,221,47,29,0.247,3.09,23,2023-06-29 14:13:44.858517
3,ロッテ,65,34,27,4,0.557,2,78,223,222,42,41,0.23,3.26,24,2023-06-29 14:13:44.858517
6,楽天,68,27,40,1,0.403,1.5,75,207,274,51,51,0.223,3.53,41,2023-06-29 14:13:44.858517
